19183.38	-0.0756083726882935	0.0552032627165318
19184.42	-0.0756083726882935	0.0552032627165318
19185.46	-0.0756083726882935	0.0552032627165318
19186.5	-0.0756083726882935	0.0552032627165318
19187.54	-0.0756083726882935	0.0552032627165318
19188.58	-0.0756083726882935	0.0552032627165318
19189.63	-0.0756083726882935	0.0552032627165318
19190.67	-0.0756083726882935	0.0552032627165318
19191.71	-0.0756083726882935	0.0552032627165318
19192.75	-0.0756083726882935	0.0552032627165318
19193.79	-0.0756083726882935	0.0552032627165318
19194.83	-0.0756083726882935	0.0552032627165318
19195.88	-0.0756083726882935	0.0552032627165318
19196.92	-0.0756083726882935	0.0552032627165318
19197.96	-0.0756083726882935	0.0552032627165318
19198	0.0167025364935398	0.0589436292648315
19199.04	0.0167025364935398	0.0589436292648315
19200.08	0.0167025364935398	0.0589436292648315
19201.13	0.0167025364935398	0.0589436292648315
19202.17	0.0167025364935398	0.0589436292648315
19203.21	0.0167025364935398	0.0589436292648315
19204.25	0.0167025364935398	0.0589436292648315
19205.29	0.0167025364935398	0.0589436292648315
19206.33	0.0167025364935398	0.0589436292648315
19207.38	0.0167025364935398	0.0589436292648315
19208.42	0.0167025364935398	0.0589436292648315
19209.46	0.0167025364935398	0.0589436292648315
19210.5	0.0167025364935398	0.0589436292648315
19211.54	0.0167025364935398	0.0589436292648315
19212.58	0.0167025364935398	0.0589436292648315
19213.63	0.0167025364935398	0.0589436292648315
19214.67	0.0167025364935398	0.0589436292648315
19215.71	0.0167025364935398	0.0589436292648315
19216.75	0.0167025364935398	0.0589436292648315
19217.79	0.0167025364935398	0.0589436292648315
19218.83	0.0167025364935398	0.0589436292648315
19219.88	0.0167025364935398	0.0589436292648315
19220.92	0.0167025364935398	0.0589436292648315
19221.96	0.0167025364935398	0.0589436292648315
19222	0.0106452684849501	0.0422682203352451
19223.04	0.0106452684849501	0.0422682203352451
19224.08	0.0106452684849501	0.0422682203352451
19225.13	0.0106452684849501	0.0422682203352451
19226.17	0.0106452684849501	0.0422682203352451
19227.21	0.0106452684849501	0.0422682203352451
19228.25	0.0106452684849501	0.0422682203352451
19229.29	0.0106452684849501	0.0422682203352451
19230.33	0.0106452684849501	0.0422682203352451
19231.38	0.0106452684849501	0.0422682203352451
19232.42	0.0106452684849501	0.0422682203352451
19233.46	0.0106452684849501	0.0422682203352451
19234.5	0.0106452684849501	0.0422682203352451
19235.54	0.0106452684849501	0.0422682203352451
19236.58	0.0106452684849501	0.0422682203352451
19237.63	0.0106452684849501	0.0422682203352451
19238.67	0.0106452684849501	0.0422682203352451
19239.71	0.0106452684849501	0.0422682203352451
19240.75	0.0106452684849501	0.0422682203352451
19241.79	0.0106452684849501	0.0422682203352451
19242.83	0.0106452684849501	0.0422682203352451
19243.88	0.0106452684849501	0.0422682203352451
19244.92	0.0106452684849501	0.0422682203352451
19245.96	0.0106452684849501	0.0422682203352451
19246	0.00904638040810823	0.0211053621023893
19247.04	0.00904638040810823	0.0211053621023893
19248.08	0.00904638040810823	0.0211053621023893
19249.13	0.00904638040810823	0.0211053621023893
19250.17	0.00904638040810823	0.0211053621023893
19251.21	0.00904638040810823	0.0211053621023893
19252.25	0.00904638040810823	0.0211053621023893
19253.29	0.00904638040810823	0.0211053621023893
19254.33	0.00904638040810823	0.0211053621023893
19255.38	0.00904638040810823	0.0211053621023893
19256.42	0.00904638040810823	0.0211053621023893
19257.46	0.00904638040810823	0.0211053621023893
19258.5	0.00904638040810823	0.0211053621023893
19259.54	0.00904638040810823	0.0211053621023893
19260.58	0.00904638040810823	0.0211053621023893
19261.63	0.00904638040810823	0.0211053621023893
19262.67	0.00904638040810823	0.0211053621023893
19263.71	0.00904638040810823	0.0211053621023893
19264.75	0.00904638040810823	0.0211053621023893
19265.79	0.00904638040810823	0.0211053621023893
19266.83	0.00904638040810823	0.0211053621023893
19267.88	0.00904638040810823	0.0211053621023893
19268.92	0.00904638040810823	0.0211053621023893
19269.96	0.00904638040810823	0.0211053621023893
19270	-0.0148950107395649	-0.0150136314332485
19271.04	-0.0148950107395649	-0.0150136314332485
19272.08	-0.0148950107395649	-0.0150136314332485
19273.13	-0.0148950107395649	-0.0150136314332485
19274.17	-0.0148950107395649	-0.0150136314332485
19275.21	-0.0148950107395649	-0.0150136314332485
19276.25	-0.0148950107395649	-0.0150136314332485
19277.29	-0.0148950107395649	-0.0150136314332485
19278.33	-0.0148950107395649	-0.0150136314332485
19279.38	-0.0148950107395649	-0.0150136314332485
19280.42	-0.0148950107395649	-0.0150136314332485
19281.46	-0.0148950107395649	-0.0150136314332485
19282.5	-0.0148950107395649	-0.0150136314332485
19283.54	-0.0148950107395649	-0.0150136314332485
19284.58	-0.0148950107395649	-0.0150136314332485
19285.63	-0.0148950107395649	-0.0150136314332485
19286.67	-0.0148950107395649	-0.0150136314332485
19287.71	-0.0148950107395649	-0.0150136314332485
19288.75	-0.0148950107395649	-0.0150136314332485
19289.79	-0.0148950107395649	-0.0150136314332485
19290.83	-0.0148950107395649	-0.0150136314332485
19291.88	-0.0148950107395649	-0.0150136314332485
19292.92	-0.0148950107395649	-0.0150136314332485
19293.96	-0.0148950107395649	-0.0150136314332485
19294	-0.0288960076868534	-0.00010851863771677
19295.04	-0.0288960076868534	-0.00010851863771677
19296.08	-0.0288960076868534	-0.00010851863771677
19297.13	-0.0288960076868534	-0.00010851863771677
19298.17	-0.0288960076868534	-0.00010851863771677
19299.21	-0.0288960076868534	-0.00010851863771677
19300.25	-0.0288960076868534	-0.00010851863771677
19301.29	-0.0288960076868534	-0.00010851863771677
19302.33	-0.0288960076868534	-0.00010851863771677
19303.38	-0.0288960076868534	-0.00010851863771677
19304.42	-0.0288960076868534	-0.00010851863771677
19305.46	-0.0288960076868534	-0.00010851863771677
19306.5	-0.0288960076868534	-0.00010851863771677
19307.54	-0.0288960076868534	-0.00010851863771677
19308.58	-0.0288960076868534	-0.00010851863771677
19309.63	-0.0288960076868534	-0.00010851863771677
19310.67	-0.0288960076868534	-0.00010851863771677
19311.71	-0.0288960076868534	-0.00010851863771677
19312.75	-0.0288960076868534	-0.00010851863771677
19313.79	-0.0288960076868534	-0.00010851863771677
19314.83	-0.0288960076868534	-0.00010851863771677
19315.88	-0.0288960076868534	-0.00010851863771677
19316.92	-0.0288960076868534	-0.00010851863771677
19317.96	-0.0288960076868534	-0.00010851863771677
19318	0.0226396732032299	0.0368329733610153
19319.04	0.0226396732032299	0.0368329733610153
19320.08	0.0226396732032299	0.0368329733610153
19321.13	0.0226396732032299	0.0368329733610153
19322.17	0.0226396732032299	0.0368329733610153
19323.21	0.0226396732032299	0.0368329733610153
19324.25	0.0226396732032299	0.0368329733610153
19325.29	0.0226396732032299	0.0368329733610153
19326.33	0.0226396732032299	0.0368329733610153
19327.38	0.0226396732032299	0.0368329733610153
19328.42	0.0226396732032299	0.0368329733610153
19329.46	0.0226396732032299	0.0368329733610153
19330.5	0.0226396732032299	0.0368329733610153
19331.54	0.0226396732032299	0.0368329733610153
19332.58	0.0226396732032299	0.0368329733610153
19333.63	0.0226396732032299	0.0368329733610153
19334.67	0.0226396732032299	0.0368329733610153
19335.71	0.0226396732032299	0.0368329733610153
19336.75	0.0226396732032299	0.0368329733610153
19337.79	0.0226396732032299	0.0368329733610153
19338.83	0.0226396732032299	0.0368329733610153
19339.88	0.0226396732032299	0.0368329733610153
19340.92	0.0226396732032299	0.0368329733610153
19341.96	0.0226396732032299	0.0368329733610153
19342	0.00514496304094791	0.0632380768656731
19343.04	0.00514496304094791	0.0632380768656731
19344.08	0.00514496304094791	0.0632380768656731
19345.13	0.00514496304094791	0.0632380768656731
19346.17	0.00514496304094791	0.0632380768656731
19347.21	0.00514496304094791	0.0632380768656731
19348.25	0.00514496304094791	0.0632380768656731
19349.29	0.00514496304094791	0.0632380768656731
19350.33	0.00514496304094791	0.0632380768656731
19351.38	0.00514496304094791	0.0632380768656731
19352.42	0.00514496304094791	0.0632380768656731
19353.46	0.00514496304094791	0.0632380768656731
19354.5	0.00514496304094791	0.0632380768656731
19355.54	0.00514496304094791	0.0632380768656731
19356.58	0.00514496304094791	0.0632380768656731
19357.63	0.00514496304094791	0.0632380768656731
19358.67	0.00514496304094791	0.0632380768656731
19359.71	0.00514496304094791	0.0632380768656731
19360.75	0.00514496304094791	0.0632380768656731
19361.79	0.00514496304094791	0.0632380768656731
19362.83	0.00514496304094791	0.0632380768656731
19363.88	0.00514496304094791	0.0632380768656731
19364.92	0.00514496304094791	0.0632380768656731
19365.96	0.00514496304094791	0.0632380768656731
18091	0.0732613801956177	0.0653380751609802
18092.04	0.0732613801956177	0.0653380751609802
18093.08	0.0732613801956177	0.0653380751609802
18094.13	0.0732613801956177	0.0653380751609802
18095.17	0.0732613801956177	0.0653380751609802
18096.21	0.0732613801956177	0.0653380751609802
18097.25	0.0732613801956177	0.0653380751609802
18098.29	0.0732613801956177	0.0653380751609802
18099.33	0.0732613801956177	0.0653380751609802
18100.38	0.0732613801956177	0.0653380751609802
18101.42	0.0732613801956177	0.0653380751609802
18102.46	0.0732613801956177	0.0653380751609802
18103.5	0.0732613801956177	0.0653380751609802
18104.54	0.0732613801956177	0.0653380751609802
18105.58	0.0732613801956177	0.0653380751609802
18106.63	0.0732613801956177	0.0653380751609802
18107.67	0.0732613801956177	0.0653380751609802
18108.71	0.0732613801956177	0.0653380751609802
18109.75	0.0732613801956177	0.0653380751609802
18110.79	0.0732613801956177	0.0653380751609802
18111.83	0.0732613801956177	0.0653380751609802
18112.88	0.0732613801956177	0.0653380751609802
18113.92	0.0732613801956177	0.0653380751609802
18114.96	0.0732613801956177	0.0653380751609802
18115	-0.0296149533241987	-0.0527957044541836
18116.04	-0.0296149533241987	-0.0527957044541836
18117.08	-0.0296149533241987	-0.0527957044541836
18118.13	-0.0296149533241987	-0.0527957044541836
18119.17	-0.0296149533241987	-0.0527957044541836
18120.21	-0.0296149533241987	-0.0527957044541836
18121.25	-0.0296149533241987	-0.0527957044541836
18122.29	-0.0296149533241987	-0.0527957044541836
18123.33	-0.0296149533241987	-0.0527957044541836
18124.38	-0.0296149533241987	-0.0527957044541836
18125.42	-0.0296149533241987	-0.0527957044541836
18126.46	-0.0296149533241987	-0.0527957044541836
18127.5	-0.0296149533241987	-0.0527957044541836
18128.54	-0.0296149533241987	-0.0527957044541836
18129.58	-0.0296149533241987	-0.0527957044541836
18130.63	-0.0296149533241987	-0.0527957044541836
18131.67	-0.0296149533241987	-0.0527957044541836
18132.71	-0.0296149533241987	-0.0527957044541836
18133.75	-0.0296149533241987	-0.0527957044541836
18134.79	-0.0296149533241987	-0.0527957044541836
18135.83	-0.0296149533241987	-0.0527957044541836
18136.88	-0.0296149533241987	-0.0527957044541836
18137.92	-0.0296149533241987	-0.0527957044541836
18138.96	-0.0296149533241987	-0.0527957044541836
18139	-0.0633367300033569	-0.0131807960569859
18140.04	-0.0633367300033569	-0.0131807960569859
18141.08	-0.0633367300033569	-0.0131807960569859
18142.13	-0.0633367300033569	-0.0131807960569859
18143.17	-0.0633367300033569	-0.0131807960569859
18144.21	-0.0633367300033569	-0.0131807960569859
18145.25	-0.0633367300033569	-0.0131807960569859
18146.29	-0.0633367300033569	-0.0131807960569859
18147.33	-0.0633367300033569	-0.0131807960569859
18148.38	-0.0633367300033569	-0.0131807960569859
18149.42	-0.0633367300033569	-0.0131807960569859
18150.46	-0.0633367300033569	-0.0131807960569859
18151.5	-0.0633367300033569	-0.0131807960569859
18152.54	-0.0633367300033569	-0.0131807960569859
18153.58	-0.0633367300033569	-0.0131807960569859
18154.63	-0.0633367300033569	-0.0131807960569859
18155.67	-0.0633367300033569	-0.0131807960569859
18156.71	-0.0633367300033569	-0.0131807960569859
18157.75	-0.0633367300033569	-0.0131807960569859
18158.79	-0.0633367300033569	-0.0131807960569859
18159.83	-0.0633367300033569	-0.0131807960569859
18160.88	-0.0633367300033569	-0.0131807960569859
18161.92	-0.0633367300033569	-0.0131807960569859
18162.96	-0.0633367300033569	-0.0131807960569859
18163	0.000254644080996513	0.0441216789186001
18164.04	0.000254644080996513	0.0441216789186001
18165.08	0.000254644080996513	0.0441216789186001
18166.13	0.000254644080996513	0.0441216789186001
18167.17	0.000254644080996513	0.0441216789186001
18168.21	0.000254644080996513	0.0441216789186001
18169.25	0.000254644080996513	0.0441216789186001
18170.29	0.000254644080996513	0.0441216789186001
18171.33	0.000254644080996513	0.0441216789186001
18172.38	0.000254644080996513	0.0441216789186001
18173.42	0.000254644080996513	0.0441216789186001
18174.46	0.000254644080996513	0.0441216789186001
18175.5	0.000254644080996513	0.0441216789186001
18176.54	0.000254644080996513	0.0441216789186001
18177.58	0.000254644080996513	0.0441216789186001
18178.63	0.000254644080996513	0.0441216789186001
18179.67	0.000254644080996513	0.0441216789186001
18180.71	0.000254644080996513	0.0441216789186001
18181.75	0.000254644080996513	0.0441216789186001
18182.79	0.000254644080996513	0.0441216789186001
18183.83	0.000254644080996513	0.0441216789186001
18184.88	0.000254644080996513	0.0441216789186001
18185.92	0.000254644080996513	0.0441216789186001
18186.96	0.000254644080996513	0.0441216789186001
18187	-0.0237542428076267	0.00307279825210571
18188.04	-0.0237542428076267	0.00307279825210571
18189.08	-0.0237542428076267	0.00307279825210571
18190.13	-0.0237542428076267	0.00307279825210571
18191.17	-0.0237542428076267	0.00307279825210571
18192.21	-0.0237542428076267	0.00307279825210571
18193.25	-0.0237542428076267	0.00307279825210571
18194.29	-0.0237542428076267	0.00307279825210571
18195.33	-0.0237542428076267	0.00307279825210571
18196.38	-0.0237542428076267	0.00307279825210571
18197.42	-0.0237542428076267	0.00307279825210571
18198.46	-0.0237542428076267	0.00307279825210571
18199.5	-0.0237542428076267	0.00307279825210571
18200.54	-0.0237542428076267	0.00307279825210571
18201.58	-0.0237542428076267	0.00307279825210571
18202.63	-0.0237542428076267	0.00307279825210571
18203.67	-0.0237542428076267	0.00307279825210571
18204.71	-0.0237542428076267	0.00307279825210571
18205.75	-0.0237542428076267	0.00307279825210571
18206.79	-0.0237542428076267	0.00307279825210571
18207.83	-0.0237542428076267	0.00307279825210571
18208.88	-0.0237542428076267	0.00307279825210571
18209.92	-0.0237542428076267	0.00307279825210571
18210.96	-0.0237542428076267	0.00307279825210571
18211	-0.059893760830164	0.00362770818173885
18212.04	-0.059893760830164	0.00362770818173885
18213.08	-0.059893760830164	0.00362770818173885
18214.13	-0.059893760830164	0.00362770818173885
18215.17	-0.059893760830164	0.00362770818173885
18216.21	-0.059893760830164	0.00362770818173885
18217.25	-0.059893760830164	0.00362770818173885
18218.29	-0.059893760830164	0.00362770818173885
18219.33	-0.059893760830164	0.00362770818173885
18220.38	-0.059893760830164	0.00362770818173885
18221.42	-0.059893760830164	0.00362770818173885
18222.46	-0.059893760830164	0.00362770818173885
18223.5	-0.059893760830164	0.00362770818173885
18224.54	-0.059893760830164	0.00362770818173885
18225.58	-0.059893760830164	0.00362770818173885
18226.63	-0.059893760830164	0.00362770818173885
18227.67	-0.059893760830164	0.00362770818173885
18228.71	-0.059893760830164	0.00362770818173885
18229.75	-0.059893760830164	0.00362770818173885
18230.79	-0.059893760830164	0.00362770818173885
18231.83	-0.059893760830164	0.00362770818173885
18232.88	-0.059893760830164	0.00362770818173885
18233.92	-0.059893760830164	0.00362770818173885
18234.96	-0.059893760830164	0.00362770818173885
18235	-0.0364731587469578	0.0148700475692749
18236.04	-0.0364731587469578	0.0148700475692749
18237.08	-0.0364731587469578	0.0148700475692749
18238.13	-0.0364731587469578	0.0148700475692749
18239.17	-0.0364731587469578	0.0148700475692749
18240.21	-0.0364731587469578	0.0148700475692749
18241.25	-0.0364731587469578	0.0148700475692749
18242.29	-0.0364731587469578	0.0148700475692749
18243.33	-0.0364731587469578	0.0148700475692749
18244.38	-0.0364731587469578	0.0148700475692749
18245.42	-0.0364731587469578	0.0148700475692749
18246.46	-0.0364731587469578	0.0148700475692749
18247.5	-0.0364731587469578	0.0148700475692749
18248.54	-0.0364731587469578	0.0148700475692749
18249.58	-0.0364731587469578	0.0148700475692749
18250.63	-0.0364731587469578	0.0148700475692749
18251.67	-0.0364731587469578	0.0148700475692749
18252.71	-0.0364731587469578	0.0148700475692749
18253.75	-0.0364731587469578	0.0148700475692749
18254.79	-0.0364731587469578	0.0148700475692749
18255.83	-0.0364731587469578	0.0148700475692749
18256.88	-0.0364731587469578	0.0148700475692749
18257.92	-0.0364731587469578	0.0148700475692749
18258.96	-0.0364731587469578	0.0148700475692749
18259	-0.0144619271159172	0.0340484865009785
18260.04	-0.0144619271159172	0.0340484865009785
18261.08	-0.0144619271159172	0.0340484865009785
18262.13	-0.0144619271159172	0.0340484865009785
18263.17	-0.0144619271159172	0.0340484865009785
18264.21	-0.0144619271159172	0.0340484865009785
18265.25	-0.0144619271159172	0.0340484865009785
18266.29	-0.0144619271159172	0.0340484865009785
18267.33	-0.0144619271159172	0.0340484865009785
18268.38	-0.0144619271159172	0.0340484865009785
18269.42	-0.0144619271159172	0.0340484865009785
18270.46	-0.0144619271159172	0.0340484865009785
18271.5	-0.0144619271159172	0.0340484865009785
18272.54	-0.0144619271159172	0.0340484865009785
18273.58	-0.0144619271159172	0.0340484865009785
18274.63	-0.0144619271159172	0.0340484865009785
18275.67	-0.0144619271159172	0.0340484865009785
18276.71	-0.0144619271159172	0.0340484865009785
18277.75	-0.0144619271159172	0.0340484865009785
18278.79	-0.0144619271159172	0.0340484865009785
18279.83	-0.0144619271159172	0.0340484865009785
18280.88	-0.0144619271159172	0.0340484865009785
18281.92	-0.0144619271159172	0.0340484865009785
18282.96	-0.0144619271159172	0.0340484865009785
18283	-0.0141004147008061	0.0233765132725239
18284.04	-0.0141004147008061	0.0233765132725239
18285.08	-0.0141004147008061	0.0233765132725239
18286.13	-0.0141004147008061	0.0233765132725239
18287.17	-0.0141004147008061	0.0233765132725239
18288.21	-0.0141004147008061	0.0233765132725239
18289.25	-0.0141004147008061	0.0233765132725239
18290.29	-0.0141004147008061	0.0233765132725239
18291.33	-0.0141004147008061	0.0233765132725239
18292.38	-0.0141004147008061	0.0233765132725239
18293.42	-0.0141004147008061	0.0233765132725239
18294.46	-0.0141004147008061	0.0233765132725239
18295.5	-0.0141004147008061	0.0233765132725239
18296.54	-0.0141004147008061	0.0233765132725239
18297.58	-0.0141004147008061	0.0233765132725239
18298.63	-0.0141004147008061	0.0233765132725239
18299.67	-0.0141004147008061	0.0233765132725239
18300.71	-0.0141004147008061	0.0233765132725239
18301.75	-0.0141004147008061	0.0233765132725239
18302.79	-0.0141004147008061	0.0233765132725239
18303.83	-0.0141004147008061	0.0233765132725239
18304.88	-0.0141004147008061	0.0233765132725239
18305.92	-0.0141004147008061	0.0233765132725239
18306.96	-0.0141004147008061	0.0233765132725239
18307	-0.0219540800899267	0.0244809798896313
18308.04	-0.0219540800899267	0.0244809798896313
18309.08	-0.0219540800899267	0.0244809798896313
18310.13	-0.0219540800899267	0.0244809798896313
18311.17	-0.0219540800899267	0.0244809798896313
18312.21	-0.0219540800899267	0.0244809798896313
18313.25	-0.0219540800899267	0.0244809798896313
18314.29	-0.0219540800899267	0.0244809798896313
18315.33	-0.0219540800899267	0.0244809798896313
18316.38	-0.0219540800899267	0.0244809798896313
18317.42	-0.0219540800899267	0.0244809798896313
18318.46	-0.0219540800899267	0.0244809798896313
18319.5	-0.0219540800899267	0.0244809798896313
18320.54	-0.0219540800899267	0.0244809798896313
18321.58	-0.0219540800899267	0.0244809798896313
18322.63	-0.0219540800899267	0.0244809798896313
18323.67	-0.0219540800899267	0.0244809798896313
18324.71	-0.0219540800899267	0.0244809798896313
18325.75	-0.0219540800899267	0.0244809798896313
18326.79	-0.0219540800899267	0.0244809798896313
18327.83	-0.0219540800899267	0.0244809798896313
18328.88	-0.0219540800899267	0.0244809798896313
18329.92	-0.0219540800899267	0.0244809798896313
18330.96	-0.0219540800899267	0.0244809798896313
18331	-0.00181507784873247	0.0634571835398674
18332.04	-0.00181507784873247	0.0634571835398674
18333.08	-0.00181507784873247	0.0634571835398674
18334.13	-0.00181507784873247	0.0634571835398674
18335.17	-0.00181507784873247	0.0634571835398674
18336.21	-0.00181507784873247	0.0634571835398674
18337.25	-0.00181507784873247	0.0634571835398674
18338.29	-0.00181507784873247	0.0634571835398674
18339.33	-0.00181507784873247	0.0634571835398674
18340.38	-0.00181507784873247	0.0634571835398674
18341.42	-0.00181507784873247	0.0634571835398674
18342.46	-0.00181507784873247	0.0634571835398674
18343.5	-0.00181507784873247	0.0634571835398674
18344.54	-0.00181507784873247	0.0634571835398674
18345.58	-0.00181507784873247	0.0634571835398674
18346.63	-0.00181507784873247	0.0634571835398674
18347.67	-0.00181507784873247	0.0634571835398674
18348.71	-0.00181507784873247	0.0634571835398674
18349.75	-0.00181507784873247	0.0634571835398674
18350.79	-0.00181507784873247	0.0634571835398674
18351.83	-0.00181507784873247	0.0634571835398674
18352.88	-0.00181507784873247	0.0634571835398674
18353.92	-0.00181507784873247	0.0634571835398674
18354.96	-0.00181507784873247	0.0634571835398674
18355	-0.000832220539450645	0.0450559295713902
18356.04	-0.000832220539450645	0.0450559295713902
18357.08	-0.000832220539450645	0.0450559295713902
18358.13	-0.000832220539450645	0.0450559295713902
18359.17	-0.000832220539450645	0.0450559295713902
18360.21	-0.000832220539450645	0.0450559295713902
18361.25	-0.000832220539450645	0.0450559295713902
18362.29	-0.000832220539450645	0.0450559295713902
18363.33	-0.000832220539450645	0.0450559295713902
18364.38	-0.000832220539450645	0.0450559295713902
18365.42	-0.000832220539450645	0.0450559295713902
19001.46	-0.000832220539450645	0.0450559295713902
19002.5	-0.000832220539450645	0.0450559295713902
19003.54	-0.000832220539450645	0.0450559295713902
19004.58	-0.000832220539450645	0.0450559295713902
19005.63	-0.000832220539450645	0.0450559295713902
19006.67	-0.000832220539450645	0.0450559295713902
19007.71	-0.000832220539450645	0.0450559295713902
19008.75	-0.000832220539450645	0.0450559295713902
19009.79	-0.000832220539450645	0.0450559295713902
19010.83	-0.000832220539450645	0.0450559295713902
19011.88	-0.000832220539450645	0.0450559295713902
19012.92	-0.000832220539450645	0.0450559295713902
19013.96	-0.000832220539450645	0.0450559295713902
19014	-0.0186853837221861	0.0451947972178459
19015.04	-0.0186853837221861	0.0451947972178459
19016.08	-0.0186853837221861	0.0451947972178459
19017.13	-0.0186853837221861	0.0451947972178459
19018.17	-0.0186853837221861	0.0451947972178459
19019.21	-0.0186853837221861	0.0451947972178459
19020.25	-0.0186853837221861	0.0451947972178459
19021.29	-0.0186853837221861	0.0451947972178459
19022.33	-0.0186853837221861	0.0451947972178459
19023.38	-0.0186853837221861	0.0451947972178459
19024.42	-0.0186853837221861	0.0451947972178459
19025.46	-0.0186853837221861	0.0451947972178459
19026.5	-0.0186853837221861	0.0451947972178459
19027.54	-0.0186853837221861	0.0451947972178459
19028.58	-0.0186853837221861	0.0451947972178459
19029.63	-0.0186853837221861	0.0451947972178459
19030.67	-0.0186853837221861	0.0451947972178459
19031.71	-0.0186853837221861	0.0451947972178459
19032.75	-0.0186853837221861	0.0451947972178459
19033.79	-0.0186853837221861	0.0451947972178459
19034.83	-0.0186853837221861	0.0451947972178459
19035.88	-0.0186853837221861	0.0451947972178459
19036.92	-0.0186853837221861	0.0451947972178459
19037.96	-0.0186853837221861	0.0451947972178459
19038	0.00250913808122277	-0.0331354364752769
19039.04	0.00250913808122277	-0.0331354364752769
19040.08	0.00250913808122277	-0.0331354364752769
19041.13	0.00250913808122277	-0.0331354364752769
19042.17	0.00250913808122277	-0.0331354364752769
19043.21	0.00250913808122277	-0.0331354364752769
19044.25	0.00250913808122277	-0.0331354364752769
19045.29	0.00250913808122277	-0.0331354364752769
19046.33	0.00250913808122277	-0.0331354364752769
19047.38	0.00250913808122277	-0.0331354364752769
19048.42	0.00250913808122277	-0.0331354364752769
19049.46	0.00250913808122277	-0.0331354364752769
19050.5	0.00250913808122277	-0.0331354364752769
19051.54	0.00250913808122277	-0.0331354364752769
19052.58	0.00250913808122277	-0.0331354364752769
19053.63	0.00250913808122277	-0.0331354364752769
19054.67	0.00250913808122277	-0.0331354364752769
19055.71	0.00250913808122277	-0.0331354364752769
19056.75	0.00250913808122277	-0.0331354364752769
19057.79	0.00250913808122277	-0.0331354364752769
19058.83	0.00250913808122277	-0.0331354364752769
19059.88	0.00250913808122277	-0.0331354364752769
19060.92	0.00250913808122277	-0.0331354364752769
19061.96	0.00250913808122277	-0.0331354364752769
19062	-0.0835745632648468	-0.0820193588733673
19063.04	-0.0835745632648468	-0.0820193588733673
19064.08	-0.0835745632648468	-0.0820193588733673
19065.13	-0.0835745632648468	-0.0820193588733673
19066.17	-0.0835745632648468	-0.0820193588733673
19067.21	-0.0835745632648468	-0.0820193588733673
19068.25	-0.0835745632648468	-0.0820193588733673
19069.29	-0.0835745632648468	-0.0820193588733673
19070.33	-0.0835745632648468	-0.0820193588733673
19071.38	-0.0835745632648468	-0.0820193588733673
19072.42	-0.0835745632648468	-0.0820193588733673
19073.46	-0.0835745632648468	-0.0820193588733673
19074.5	-0.0835745632648468	-0.0820193588733673
19075.54	-0.0835745632648468	-0.0820193588733673
19076.58	-0.0835745632648468	-0.0820193588733673
19077.63	-0.0835745632648468	-0.0820193588733673
19078.67	-0.0835745632648468	-0.0820193588733673
19079.71	-0.0835745632648468	-0.0820193588733673
19080.75	-0.0835745632648468	-0.0820193588733673
19081.79	-0.0835745632648468	-0.0820193588733673
19082.83	-0.0835745632648468	-0.0820193588733673
19083.88	-0.0835745632648468	-0.0820193588733673
19084.92	-0.0835745632648468	-0.0820193588733673
19085.96	-0.0835745632648468	-0.0820193588733673
19086	-0.0609109029173851	-0.0350959748029709
19087.04	-0.0609109029173851	-0.0350959748029709
19088.08	-0.0609109029173851	-0.0350959748029709
19089.13	-0.0609109029173851	-0.0350959748029709
19090.17	-0.0609109029173851	-0.0350959748029709
19091.21	-0.0609109029173851	-0.0350959748029709
19092.25	-0.0609109029173851	-0.0350959748029709
19093.29	-0.0609109029173851	-0.0350959748029709
19094.33	-0.0609109029173851	-0.0350959748029709
19095.38	-0.0609109029173851	-0.0350959748029709
19096.42	-0.0609109029173851	-0.0350959748029709
19097.46	-0.0609109029173851	-0.0350959748029709
19098.5	-0.0609109029173851	-0.0350959748029709
19099.54	-0.0609109029173851	-0.0350959748029709
19100.58	-0.0609109029173851	-0.0350959748029709
19101.63	-0.0609109029173851	-0.0350959748029709
19102.67	-0.0609109029173851	-0.0350959748029709
19103.71	-0.0609109029173851	-0.0350959748029709
19104.75	-0.0609109029173851	-0.0350959748029709
19105.79	-0.0609109029173851	-0.0350959748029709
19106.83	-0.0609109029173851	-0.0350959748029709
19107.88	-0.0609109029173851	-0.0350959748029709
19108.92	-0.0609109029173851	-0.0350959748029709
19109.96	-0.0609109029173851	-0.0350959748029709
19110	-0.0271338652819395	0.0174931958317757
19111.04	-0.0271338652819395	0.0174931958317757
19112.08	-0.0271338652819395	0.0174931958317757
19113.13	-0.0271338652819395	0.0174931958317757
19114.17	-0.0271338652819395	0.0174931958317757
19115.21	-0.0271338652819395	0.0174931958317757
19116.25	-0.0271338652819395	0.0174931958317757
19117.29	-0.0271338652819395	0.0174931958317757
19118.33	-0.0271338652819395	0.0174931958317757
19119.38	-0.0271338652819395	0.0174931958317757
19120.42	-0.0271338652819395	0.0174931958317757
19121.46	-0.0271338652819395	0.0174931958317757
19122.5	-0.0271338652819395	0.0174931958317757
19123.54	-0.0271338652819395	0.0174931958317757
19124.58	-0.0271338652819395	0.0174931958317757
19125.63	-0.0271338652819395	0.0174931958317757
19126.67	-0.0271338652819395	0.0174931958317757
19127.71	-0.0271338652819395	0.0174931958317757
19128.75	-0.0271338652819395	0.0174931958317757
19129.79	-0.0271338652819395	0.0174931958317757
