"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2"
253,21.3133837048594,4.89527577144812,4.71137955581102,1.08211359158327,34.6996843475605,7.96985248404185,119.362570364363,32.7913209570687,107.994706520138,29.6683380087765,250.093004572951,68.7056248624297,12328.1727286702,2393.19802137628
254,22.2534518180106,5.06603204111977,4.91918408608655,1.11985971435279,36.2301812054628,8.24785567396341,113.06517367842,33.9351428591755,102.297061899523,30.703224491635,236.898459135737,71.1022040858915,12236.3201961181,2377.20978351669
255,21.6553604852102,4.97820542714509,4.78697442304646,1.10044541021102,35.2564465443421,8.10486778314148,117.0712373963,33.3468306124551,105.921595739509,30.1709419826975,245.29211644939,69.8695498546679,12422.9508419294,2415.28947514995
256,22.7783895942872,5.13974344988754,5.03522296294771,1.1361538152383,37.0848167429799,8.36786302016779,109.548264661733,34.4289034920697,99.1150965987104,31.1499603023487,229.529697386487,72.1367501738602,12292.8823896382,2391.69972890895
257,21.5405249556561,4.95583719778068,4.76158972703978,1.09550085424626,35.0694862435945,8.06845073603591,117.83989119443,33.1969955832198,106.617044414008,30.0353769562465,246.902629169282,69.555609793413,12599.394277148,2453.07386791781
258,22.0542530067991,5.046252608978,4.87515066466087,1.11548741882672,35.9058715619467,8.21565337040629,114.398360953841,33.802649055355,103.503278958237,30.5833491453212,239.691803903287,70.8245980207439,12583.2582013867,2451.78710058843
259,22.1829325213477,5.0646293516293,4.90359560998212,1.11954964614964,36.1153708417731,8.24557199703858,113.536103207507,33.9257468530192,102.723140997268,30.6947233432079,237.885168625253,71.0825172158498,12636.7434011621,2463.96164612169
260,23.2150874055764,5.20703573066027,5.13175616333795,1.15102895098806,37.7957914252191,8.4774195755311,106.621857339233,34.8796651814564,96.4673947354969,31.5577923070319,223.398177282203,73.0812032373371,12520.3907984641,2442.79808163977
261,23.1940357446874,5.20574394442851,5.12710263829933,1.15074339824209,37.7615178439823,8.47531645689413,106.762583543839,34.8710120679422,96.5947184444254,31.5499632995667,223.69303218709,73.0630729042598,12607.9041799454,2461.22455545183
262,23.3189739962295,5.22512627085605,5.15472056758759,1.15502791250502,37.9649260850895,8.50687224448143,105.925386890374,35.0008458334855,95.8372548055764,31.6674319445821,221.938905865545,73.3351055558744,12666.656253701,2474.02729973064
263,23.3498493962113,5.23120193006933,5.1615456560046,1.15637095296269,38.0151934029545,8.5167638440427,105.718276324237,35.0415440291725,95.6498690552618,31.7042541216323,221.504959917448,73.4203779658853,12744.0782954655,2490.45743362842
264,22.6786591936201,5.13903101627914,5.01317729543182,1.13599632991434,36.9224486520692,8.36670312825797,110.213997545989,34.4241312095254,99.7174263511332,31.1456425229039,230.924566286835,72.1267511056722,12954.5890064242,2533.02884387257
265,23.1773217175192,5.20997200328224,5.12340795860952,1.15167802177818,37.7343062348383,8.48220003341389,106.873384715017,34.8993339932782,96.6949671231109,31.5755878986802,223.925187021941,73.1224140811543,12939.5859145434,2531.54994605585
266,24.5855863658247,5.40346424042152,5.43470856507704,1.19444998998791,40.0270599078689,8.79721897387924,97.4397432998253,36.195454242058,88.159767747461,32.7482681237668,204.159462152015,75.8380946024072,12737.014069149,2493.00474567561
267,25.4303479403979,5.46276014901628,5.62144533419321,1.20755750662465,41.4023910327881,8.8937568741879,91.7807636228731,36.5926517158985,83.0397385159328,33.1076372667653,192.302552352686,76.6703178809302,12633.3055108124,2473.22816005493
268,25.1512749837023,5.45453378923771,5.55975552271314,1.20573904814728,40.9480406752205,8.88036378317998,93.6498621461275,36.537546913554,84.7308276560201,33.0577805408346,196.218758782362,76.5548601998275,12796.3473575433,2505.49394751094
269,26.1340395811646,3.80977182970913,5.77699822320482,0.842160088672546,42.5480504058259,6.20257589117557,33.8812693597695,25.5200026870468,30.6544818016962,23.0895262406614,70.9893262776122,53.4704818204791,12212.0529137308,2387.61170569477
270,26.1011808666108,3.82568111014949,5.7697347178824,0.845676876980414,42.4945541126576,6.2284773161732,34.1011446591597,25.6265720297095,30.8534165963826,23.1859461221181,71.4500173810965,53.6937699670103,12342.1142799016,2404.42156181004
271,26.1835466494189,3.78942019962869,5.78794189092419,0.837661307286342,42.6286513871241,6.16944200922004,33.5491812204959,25.383675978374,30.3540211042582,22.9661830280527,70.2935225572296,53.1848449070693,12404.5073474385,2408.00519526878
272,26.2774725218504,3.74897677505532,5.80870445219852,0.828721181854334,42.7815692987319,6.10359727587953,32.9197817750404,25.1127630864949,29.7845644631318,22.7210713639716,68.9747808619894,52.6172178955132,12460.1480627113,2410.08880397523
273,26.6933757621478,3.57974919042157,5.90064095794846,0.791312978935296,43.4586889601283,5.82808289247583,30.1335961336097,23.9791811798574,27.2637298351707,21.6954496389186,63.1370585656584,50.2420939006536,12307.2658728377,2371.28274653332
274,26.7489464553911,3.55724033871694,5.91292500592857,0.786337338032166,43.5491619484262,5.79143690233213,29.7611213339444,23.8284041827929,26.9267288259497,21.5590323558602,62.3566351758835,49.9261801925184,12387.5758212538,2376.93776026649
275,26.7760748161988,3.54696020795863,5.91892180147553,0.784064888075065,43.5933288235658,5.77470012804492,29.5791693355386,23.7595420628807,26.7621055892968,21.4967285330826,61.975402417319,49.7818976555596,12488.4524691401,2386.45183748164
276,26.6255267870061,3.60966618112516,5.88564276344345,0.797926208459246,43.348226067266,5.8767898527792,30.5873941125104,24.1795820745226,27.674308958938,21.8767647340919,64.0878733785932,50.6619814894759,12707.1152204407,2418.59340334212
277,26.6216837025224,3.61220725856113,5.88479323950495,0.798487920313513,43.3419692560364,5.88092690516618,30.6129063414472,24.196603645864,27.6973914517856,21.8921652034008,64.1413275725561,50.6976457341912,12822.775163671,2431.30352091842
278,26.8889203712344,3.49897882692005,5.94386660837813,0.773458477529695,43.77704930615,5.69658307259965,28.8225733339216,23.438135682718,26.0775663497386,21.2059322843639,60.3901536520262,49.1084747637901,12758.4840717011,2409.60833712046
279,26.9667590977216,3.46495364902965,5.96107306370689,0.765937122417082,43.903776215238,5.64118769526231,28.3009346764823,23.2102158308206,25.6056075644363,20.9997190850282,59.2971964650105,48.6309284074337,12819.3768035505,2411.2009599957
280,27.1064309491807,3.39367501383639,5.99194789402941,0.750180792532255,44.1311717909467,5.52514107515819,27.3651028376689,22.7327512888562,24.7589025674147,20.5677273565842,57.336405945592,47.6305265099844,12824.8401682167,2402.13745350805
281,27.2784902605115,3.29959417131537,6.02998205758676,0.729383974711821,44.411296424131,5.37197086136959,26.2123215071464,22.102544688237,23.7159099350373,19.9975404322144,54.9210545864021,46.3100936324965,12788.5044867983,2384.91867488797
282,27.2946294785348,3.28934650721217,6.03354967420244,0.72711870159427,44.4375722036497,5.35528694507525,26.1039809932933,22.0339000483112,23.6178875653606,19.9354333770435,54.6940554145192,46.1662667678901,12898.5121312062,2394.7955809851
283,27.3671244982803,3.23689022810048,6.04957488909353,0.71552310305379,44.555599183165,5.26988444153902,25.6181375016524,21.6825182743573,23.1783148824474,19.6175165339423,53.6760976225097,45.4300382891295,12943.4583265712,2392.48549056523
284,27.2493815179308,3.31876120197252,6.02354749343733,0.733620897278138,44.3639053484908,5.40317613233422,26.406615542003,22.2309362811557,23.8916997760979,20.113704254379,55.328146849911,46.5791045890881,13189.883905623,2427.44231561174
285,27.4376236027602,3.1796940695203,6.06515890166279,0.702879741683434,44.670376672564,5.17676508160497,25.145432858922,21.2993861116192,22.7506297295009,19.2708731486079,52.6856688472652,44.6272851862498,13109.9732037329,2402.24867252462
286,27.6705469683709,2.98362608029591,6.11664722458726,0.65953839669699,45.0495922572776,4.85755263599053,23.5851806490897,19.9860120211209,21.338972968224,18.0825823048237,49.4165689790451,41.8754537585391,12906.6500116443,2353.99752435106
287,27.7327752724441,2.93385533206108,6.13040295496134,0.648536441824028,45.1509043032073,4.77652236518014,23.1681094163059,19.652619449213,20.9616228052292,17.7809414064308,48.5427054436886,41.1769169412081,12947.8043580392,2350.07436307427
288,27.8740259883689,2.82441492430156,6.16162679742892,0.624344351687714,45.3808703810637,4.59834570131903,22.2217014536712,18.9195258087186,20.1053489342739,17.1176662078883,46.5597554267396,39.6409112182675,12824.0547634362,2316.0640753113
289,26.5363161624329,1.93458384726483,5.86592252011675,0.427644850448016,43.2029849100662,3.14963826361713,15.9867564595834,12.9589348620611,14.4642082253374,11.7247505894838,33.4960611534129,27.1520539966994,12679.9184333941,2277.33591935036
290,26.5422888767984,1.92758014338191,5.8672428043449,0.426096663273896,43.212708908191,3.13823574220774,15.9465337229682,12.9120200992089,14.4278162255426,11.6823038992843,33.4117849433618,27.0537563983426,12858.9701825612,2295.77793907373
291,26.573771257828,1.89127183078791,5.87420206751987,0.418070615226802,43.2639644337971,3.07912326135295,15.735432836686,12.6688065220243,14.236820185573,11.4622535199267,32.969478324485,26.5441660461461,12908.4645355795,2290.96335335693
292,28.002924159318,2.71710710718777,6.19012007732293,0.600623676325719,45.5907256488545,4.42364104468465,21.3573450595122,18.2007174644157,19.3233121967015,16.467315801138,44.748722981835,38.1348365921091,13189.7352933209,2327.94817328194
293,28.0272835958403,2.69606467637633,6.19550479486996,0.595972191620031,45.630384520947,4.38938249066182,21.1939408836246,18.0597633824252,19.1754703232794,16.3397859174323,44.4063523275945,37.8395042298433,13297.1219882706,2335.06771333118
294,28.1122528104425,2.62178214075759,6.21428746336099,0.579551841641152,45.7687203650713,4.26844530986499,20.624538194538,17.5621770194288,18.6602964617248,15.8895887318642,43.2133181218891,36.7969423264223,13254.2780666707,2315.70170883331
295,26.7101204815594,1.74269417548643,5.90434242223944,0.385227133528579,43.4859505383984,2.83722841202001,14.8212322630234,11.673549500866,13.4096863332116,10.5617828817359,31.0540104558585,24.4588656208621,13035.4476842095,2264.70822924808
296,26.6941438036489,1.75933076134411,5.90081073554343,0.38890469461291,43.4599393855897,2.86431394127603,14.9280389497721,11.7849907458457,13.5063209545557,10.6626106748128,31.2777958947606,24.6923615627244,13336.4546667215,2303.16893260178
297,26.7184102355322,1.73325964121491,5.90617489417029,0.383141604900137,43.4994468396033,2.82186832815339,14.7652745663678,11.6103516636405,13.3590579409995,10.5046038861509,30.936765758104,24.3264511047706,13414.5121394232,2302.92609785458
298,26.7451194685797,1.70295936763543,5.91207904042289,0.376443649687832,43.5429313453368,2.77253735643102,14.5861469218137,11.4073833238737,13.1969900721171,10.3209658644572,30.5614506933239,23.9011841071639,13475.310138222,2299.64671690224
299,26.77479473852,1.67011790312525,5.918638836936,0.36918395753295,43.5912447672746,2.71906914754426,14.387151087784,11.1873926525136,13.0169462222807,10.1219266856076,30.1445070410712,23.4402512719333,13521.785246524,2293.86463152834
300,26.8198172641854,1.62203670154276,5.92859118471468,0.358555481393663,43.6645445985335,2.64078957724857,14.0853506701857,10.8653176179898,12.7438887015966,9.83052546389553,29.5121633089605,22.7654273900739,13483.4657222976,2273.68941616567
301,26.8673883936928,1.5737526893982,5.93910690807947,0.347882173445918,43.7419937356964,2.56217981712548,13.7664782653663,10.5418840438157,12.4553850972361,9.53789508726179,28.8440496988626,22.0877570441852,13389.6895364463,2244.24892603658
302,26.8848940957328,1.55586811871844,5.94297658958305,0.343928742032498,43.7704942470878,2.53306248100125,13.6490010686988,10.4220830918939,12.3490962050132,9.42950374980873,28.5979070010833,21.8367455258728,13519.1209415764,2252.21359873988
303,26.9208531337573,1.51592146914856,5.9509254295674,0.335098430022314,43.8290380844328,2.46802653222784,13.4079130092146,10.154497879464,12.1309689130989,9.18740284332462,28.0927701145448,21.2760907950676,13441.2493400289,2225.63960561847
304,26.9452957853946,1.48705454703456,5.9563285420346,0.328717320923428,43.8688324365722,2.42102915727731,13.2439682080622,9.96113093707358,11.9826379025325,9.01245180020943,27.7492667216542,20.8709410110113,13446.660809267,2212.96173900481
305,26.966535226199,1.45957464516871,5.96102357631767,0.322642816300451,43.9034117366889,2.37628994862554,13.101480321817,9.77705503940759,11.8537202911678,8.84590694041639,27.4507206742833,20.4852581778064,13453.8377212193,2200.6270440025
306,26.9852108320174,1.43605907602448,5.96515186813017,0.317444637858043,43.9338169335301,2.33800495184337,12.9761664500684,9.61953448054676,11.7403410738714,8.70338833954231,27.1881582763338,20.155215102098,13540.1258339876,2201.21810470598
307,27.0045270510376,1.41195148057252,5.96942176917673,0.312115590442346,43.965265093619,2.29875609468648,12.8465613896456,9.4580481952226,11.6230793525365,8.55728170043949,26.9166048164003,19.8168628852283,13593.6552876067,2196.42720518054
308,27.0212860642739,1.38879066382029,5.97312639315528,0.306995830949749,43.9925499432389,2.26104865969339,12.7340859375807,9.3029039681742,11.5213158482873,8.41691311406238,26.6809419644547,19.4917987904602,13431.4091948994,2156.95529839705
309,27.0401104912189,1.36345943398891,5.97728758226945,0.301396295934391,44.0231974313178,2.21980763989774,12.6077751786127,9.13322108892095,11.4070346854115,8.26339050902371,26.4162908504265,19.1362727577391,13605.742688159,2171.60917628981
310,27.0548082832663,1.34106820218396,5.98053656787993,0.296446655219612,44.047126468195,2.18335314320476,12.509106950296,8.98323197635186,11.3177634312202,8.12768607384217,26.2095574196678,18.8220098552134,13615.6912822052,2159.93320134832
311,27.0690726243443,1.31958471814027,5.98368973801295,0.29169767453627,44.0703498164763,2.14837652356872,12.413342221533,8.83932347079606,11.2311191528156,7.99748314024405,26.0089075117834,18.5204872721441,13638.2958426933,2150.32784440879
312,27.0834929409115,1.29837104984382,5.98687738693833,0.287008337333896,44.0938271037997,2.11383918290361,12.3165326811171,8.69722234345138,11.1435295686298,7.86891545359886,25.8060684747216,18.2227515767553,13678.5594835376,2143.54007361983
313,27.0975078125947,1.27826482447988,5.98997541120514,0.282563803306079,44.1166442983997,2.08110483704795,12.222439039682,8.56253949412358,11.0583972263789,7.7470595423023,25.6089198926669,17.9405589400685,13710.1334021883,2135.41478401952
314,27.1112974241513,1.25899692538249,5.99302364112819,0.278304583505602,44.139094753706,2.04973534518412,12.1298543179917,8.43347222744249,10.9746300972306,7.63028439625748,25.4149328567445,17.6701322860699,13741.4056051264,2127.27589397515
315,27.1135435559085,1.25592868497478,5.993520154464,0.277626340889161,44.14275161383,2.04474003448525,12.1145943416059,8.41291942088365,10.9608234519292,7.61168899984712,25.3829595728886,17.6270692628039,13593.0882345163,2091.56220897655
316,27.1284462411735,1.23259627362457,5.99681443225941,0.272468649959114,44.1670142312439,2.0067532314449,12.0145536242566,8.25662575633678,10.8703104219464,7.47028044620946,25.1733504508233,17.2995968228009,13681.3284174857,2092.42256008403
317,27.1418575617275,1.20808983515416,5.99977903996082,0.267051437244604,44.188848802251,1.96685502986502,11.9245029099928,8.09246779529103,10.7888359661839,7.32175657669186,24.9846727637944,16.9556468091812,13783.0967881377,2095.25976312383
318,27.1496087119645,1.19349856996605,6.00149245211847,0.263825999676706,44.2014682187773,1.94309942619034,11.8723672124427,7.99472726293049,10.7416655731624,7.23332466646091,24.8754360641656,16.7508571223305,13788.5251511325,2083.4536897694
319,24.3954122240097,0.584500752453387,5.39267007057057,0.129205429489696,39.7174430594403,0.951608242590775,9.42826550530693,3.91531604514229,8.53033545718246,3.54242880274779,19.7544610587383,8.20351933267908,13509.924042623,2029.1148004092
320,24.3960191404247,0.581369378363152,5.39280423104126,0.128513231006592,39.7184311619546,0.946510145826322,9.42400901095592,3.89434033353307,8.52648434324583,3.52345077795849,19.7455426896219,8.15957022264073,13483.4455046112,2013.24370315317
321,24.3975376052113,0.573764531905853,5.39313989167828,0.126832159684452,39.720903329186,0.934128922120404,9.41364645116974,3.84339877831672,8.51710869391548,3.47736079942941,19.7238306595937,8.05283553552074,13490.1670186766,2002.46706698106
322,24.4047368851064,0.538300156827119,5.39473131144457,0.118992666245995,39.7326242620679,0.876390430764149,9.36523058464701,3.60583837109074,8.47330386229968,3.26242519289162,19.6223878916414,7.5550899203806,13673.9121451337,2017.89746329636
323,24.4070546845588,0.52678650250007,5.395243667113,0.11644754265791,39.736397802229,0.857645393543974,9.34951363039203,3.52871341387606,8.45908376083088,3.19264546969739,19.5894571303452,7.39349477193081,13701.5977697384,2010.20690363129
324,24.4058680343519,0.532448311564771,5.394981354962,0.11769910045116,39.7344658524185,0.866863216021241,9.35727145875504,3.56663940761091,8.46610274839742,3.22695946402891,19.6057116278677,7.47295875880382,13624.0878728796,1987.24424613647
325,24.4091753924117,0.516088298225976,5.39571245516469,0.114082676449953,39.7398504634351,0.84022796623457,9.33492588267186,3.45705080151371,8.4458853224174,3.12780786803621,19.5588923255982,7.24334453650491,13684.2858974418,1984.49756875026
326,24.4104121666011,0.509876365995997,5.39598584735392,0.112709512483326,39.7418640186066,0.830114504639097,9.32645024660139,3.41543977222199,8.43821688978221,3.09015979391513,19.541133850022,7.15615952275083,13685.9952902868,1973.32097572897
327,24.4094305313924,0.514530811218359,5.3957688543078,0.113738389848269,39.7402658476002,0.837692268088839,9.3328347693895,3.44661787418997,8.44399336278098,3.11836855283854,19.5545109453875,7.22148506973137,13633.3900969052,1954.47273444763
328,24.4099430219488,0.511866764015395,5.39588214169395,0.113149495203403,39.7411002181903,0.833355012291728,9.32921079444083,3.4287725819213,8.44071452830361,3.10222281221451,19.5469178550189,7.1840949335494,13624.6938935574,1942.08840183652
329,24.4187807990177,0.468460647687839,5.39783575557233,0.103554458962575,39.7554887394533,0.762686808867217,9.26981935024163,3.13801390795682,8.38697941212338,2.83915544053236,19.4224786386015,6.57488628333808,13824.1605130427,1959.30312813671
330,24.41240858608,0.499484381592755,5.39642716113347,0.110412336983662,39.7451143296179,0.813195624768555,9.31231300677613,3.34582839344429,8.42542605374984,3.02717807025912,19.5115129665786,7.01030711007376,13646.6967992251,1923.18192940954
331,24.4052092197496,0.534609414891294,5.39483572226044,0.118176818028602,39.7333932560133,0.870381643893195,9.36034740395142,3.58111569783643,8.46888574643224,3.24005705994724,19.612156465422,7.50329003356204,13486.9239473224,1889.9835665091
332,24.4076889398929,0.522300779391697,5.3953838709237,0.11545596176027,39.7374304144221,0.850342321535955,9.34354581538923,3.49866550788698,8.45368430916168,3.16545926904059,19.576953137006,7.33053725462031,13529.7642256035,1885.39817779585
333,24.4084680358537,0.518330274123452,5.39555609213609,0.114578271122026,39.7386988373197,0.843878060327303,9.33813596797394,3.47206882187958,8.44878968530976,3.14139560074819,19.5656182186121,7.27481086489054,13540.159233472,1876.3466224698
334,24.4131740824003,0.495123770778096,5.39659637610954,0.109448412487789,39.7463606113464,0.806096244354515,9.30642118861611,3.31661856023604,8.42009536112887,3.00075012592785,19.4991682047195,6.94910555478029,13625.6576508987,1877.71639184407
335,24.4128812374052,0.496405137636151,5.39653164195272,0.109731662003781,39.7458838391438,0.808182399519909,9.30819180735656,3.32520187890245,8.42169734951308,3.00851598567365,19.5028780725566,6.9670896510337,13615.9414073036,1865.99695190561
336,24.4101291937821,0.509734194500254,5.39592329546763,0.112678085100056,39.7414033189997,0.829883039467077,9.32643552716469,3.41448742727442,8.43820357219663,3.08929814848638,19.5411030092975,7.15416413333689,13564.4956385994,1848.7201341935
337,24.4094251123125,0.513033052919013,5.39576765640592,0.113407306434729,39.7402570249578,0.835253812471657,9.33096084041513,3.43658504347664,8.44229790323273,3.1092912298122,19.5505846180127,7.20046390061772,13553.1857150147,1837.0757268214
338,24.3970900265922,0.57340025769581,5.3930409532467,0.126751635911706,39.7201746397851,0.933535858143351,9.41339718713442,3.84095866399108,8.51688316931209,3.4751530769443,19.7233083920912,8.04772291502892,13358.5437863141,1800.87915644499
339,24.4043876213226,0.537432473081947,5.39465410576605,0.118800862470746,39.7320556361182,0.874977780736924,9.36432275592608,3.60002613547716,8.47248249345692,3.25716650352695,19.6204857743213,7.54291190290451,13479.1132537075,1807.34860924828
340,24.4155145542762,0.482751311173989,5.39711374357684,0.106713447733198,39.750171063804,0.785953011876248,9.28959725549149,3.23374084039993,8.40487370734944,2.9257655222666,19.463918059125,6.77545699893318,13664.9383999313,1822.37923554826
341,24.4121261238471,0.499193746040302,5.39636472211358,0.110348091229962,39.7446544612809,0.812722449693684,9.31210385448167,3.34388155242307,8.42523682072151,3.0254166426685,19.5110747427235,7.00622801460074,13613.0113654491,1805.67638879414
342,24.4095716300273,0.511561119879424,5.39580004453236,0.11308193176282,39.7404955660796,0.832857402189658,9.32902427543925,3.42672520493394,8.44054577301646,3.10037042351166,19.5465270533013,7.17980519129017,13578.6103900801,1791.47712311376
343,24.4135902448626,0.491719742644438,5.39668836991701,0.108695943110876,39.7470381530395,0.800554247673752,9.30191430370311,3.29381645790532,8.41601770335043,2.98011965239053,19.4897252077589,6.90132972132545,13647.7767962893,1791.00737891242
344,24.4143417393544,0.487888197489159,5.39685448975202,0.107848969971288,39.7482616388085,0.794316223280595,9.29668934883341,3.26815060519054,8.41129036323023,2.95689816660097,19.47877768327,6.84755364897067,13666.0313636402,1783.87226800758
345,24.4109719451607,0.504247042526558,5.39610958787762,0.111465135716397,39.7427753773843,0.820949570990604,9.31907111264198,3.37773138534536,8.4315405304856,3.05604268197914,19.5256728074403,7.07715147405695,13622.6714088645,1768.81341451911
346,18.5860524861213,2.51214793389404e-14,4.10849581272156,3.58878276270577e-15,30.2593977317905,3.94766103897635e-14,6.55262490067235,8.97195690676443e-16,5.92856538632261,1.79439138135289e-15,13.7293093156945,1.79439138135289e-15,13472.7953867299,1740.77940202588
347,18.5860319448161,7.17756552541154e-15,4.10849127201199,3.58878276270577e-15,30.2593642891041,1.79439138135289e-14,6.55261765871131,8.97195690676443e-16,5.92855883407214,4.48597845338221e-15,13.7292941420618,1.79439138135289e-15,13527.2997264676,1740.3888161936
348,18.5860114035336,1.43551310508231e-14,4.10848673130743,2.69158707202933e-15,30.2593308464547,2.15326965762346e-14,6.55261041675828,4.48597845338221e-15,5.92855228182892,8.97195690676443e-16,13.7292789684459,8.97195690676443e-15,13411.5456676239,1718.17662743102
349,18.5859908622738,1.43551310508231e-14,4.1084821906079,2.69158707202933e-15,30.2592974038423,2.87102621016462e-14,6.55260317481324,5.38317414405866e-15,5.92854572959294,3.58878276270577e-15,13.7292637948468,8.97195690676443e-15,13492.5174863008,1721.23626929465
350,18.5859703210367,0,4.10847764991338,3.58878276270577e-15,30.2592639612668,1.79439138135289e-14,6.55259593287622,0,5.9285391773642,3.58878276270577e-15,13.7292486212645,5.38317414405866e-15,13460.1078981332,1709.85581892056
351,18.5859497798223,1.79439138135289e-14,4.10847310922388,3.58878276270577e-15,30.2592305187282,2.87102621016462e-14,6.55258869094719,8.97195690676443e-16,5.9285326251427,2.69158707202933e-15,13.7292334476989,1.6149522432176e-14,13289.9648241045,1681.1343787327
352,18.5859292386306,2.15326965762346e-14,4.1084685685394,8.97195690676443e-16,30.2591970762267,1.79439138135289e-14,6.55258144902617,2.69158707202933e-15,5.92852607292844,2.69158707202933e-15,13.7292182741501,0,13218.8502001084,1665.11421593125
353,18.5859086974616,1.07663482881173e-14,4.10846402785994,4.48597845338221e-15,30.2591636337621,3.58878276270577e-15,6.55257420711315,8.07476121608799e-15,5.92851952072142,4.48597845338221e-15,13.729203100618,0,13329.3834570139,1672.00294930559
354,18.5858881563153,1.79439138135289e-14,4.1084594871855,2.69158707202933e-15,30.2591301913344,7.17756552541154e-15,6.55256696520814,3.58878276270577e-15,5.92851296852165,4.48597845338221e-15,13.7291879271028,3.58878276270577e-15,13360.8870801444,1668.95269395896
355,18.5858676151917,1.07663482881173e-14,4.10845494651607,3.58878276270577e-15,30.2590967489437,1.79439138135289e-14,6.55255972331113,1.79439138135289e-15,5.92850641632912,6.2803698347351e-15,13.7291727536043,1.79439138135289e-15,13294.7031068356,1653.76474977508
356,18.5858470740909,2.51214793389404e-14,4.10845040585166,4.48597845338221e-15,30.25906330659,3.58878276270577e-14,6.55255248142212,8.97195690676443e-16,5.92849986414383,4.48597845338221e-15,13.7291575801225,3.58878276270577e-15,13265.7646647886,1643.30488503688
357,18.5858265330127,0,4.10844586519227,1.79439138135289e-15,30.2590298642732,1.43551310508231e-14,6.55254523954112,6.2803698347351e-15,5.92849331196578,2.69158707202933e-15,13.7291424066576,0,13199.5729738231,1628.3243294048
358,18.5858059919572,1.79439138135289e-14,4.10844132453791,3.58878276270577e-15,30.2589964219934,1.43551310508231e-14,6.55253799766812,8.97195690676443e-16,5.92848675979497,1.79439138135289e-15,13.7291272332094,0,13190.4292627293,1620.46471686811
359,18.5857854509244,3.58878276270577e-15,4.10843678388855,1.79439138135289e-15,30.2589629797506,2.15326965762346e-14,6.55253075580313,8.97195690676443e-16,5.9284802076314,0,13.729112059778,1.43551310508231e-14,13192.4773208367,1614.02865973721
360,18.5857649099143,1.43551310508231e-14,4.10843224324422,1.79439138135289e-15,30.2589295375447,3.94766103897635e-14,6.55252351394614,5.38317414405866e-15,5.92847365547508,2.69158707202933e-15,13.7290968863633,7.17756552541154e-15,13253.6615409315,1614.84105006777
361,18.5857443689269,1.07663482881173e-14,4.1084277026049,2.69158707202933e-15,30.2588960953758,2.51214793389404e-14,6.55251627209715,5.38317414405866e-15,5.92846710332599,4.48597845338221e-15,13.7290817129655,7.17756552541154e-15,13327.9433088883,1617.22708490764
362,18.5857238279623,1.07663482881173e-14,4.10842316197061,4.48597845338221e-15,30.2588626532438,1.07663482881173e-14,6.55250903025616,8.97195690676443e-16,5.92846055118415,8.97195690676443e-16,13.7290665395843,1.07663482881173e-14,13146.6279625412,1588.6947209982
363,18.5857032870203,2.51214793389404e-14,4.10841862134133,5.38317414405866e-15,30.2588292111488,2.87102621016462e-14,6.55250178842318,6.2803698347351e-15,5.92845399904955,8.97195690676443e-16,13.72905136622,3.58878276270577e-15,13104.4301267234,1577.1258944183
364,18.585682746101,1.79439138135289e-14,4.10841408071707,0,30.2587957690908,1.79439138135289e-14,6.55249454659821,4.48597845338221e-15,5.92844744692219,4.48597845338221e-15,13.7290361928724,0,13246.3913716302,1587.71574479836
365,18.5856622052044,1.79439138135289e-14,4.10840954009783,8.97195690676443e-16,30.2587623270697,1.07663482881173e-14,6.55248730478123,2.69158707202933e-15,5.92844089480207,1.79439138135289e-15,13.7290210195416,1.07663482881173e-14,13260.8623925077,1582.99228159113
366,18.5856416643306,2.15326965762346e-14,4.1084049994836,8.97195690676443e-16,30.2587288850856,1.79439138135289e-14,6.55248006297226,1.79439138135289e-15,5.92843434268919,8.97195690676443e-16,13.7290058462276,8.97195690676443e-15,13012.6024114711,1547.0589935669
367,18.5856211234794,1.43551310508231e-14,4.1084004588744,8.97195690676443e-16,30.2586954431384,7.17756552541154e-15,6.5524728211713,4.48597845338221e-15,5.92842779058356,0,13.7289906729303,0,12988.0292202471,1537.89044647586
368,18.5856005826509,7.17756552541154e-15,4.10839591827021,1.79439138135289e-15,30.2586620012282,2.51214793389404e-14,6.55246557937834,7.17756552541154e-15,5.92842123848516,2.69158707202933e-15,13.7289754996498,3.58878276270577e-15,13076.2411105084,1542.08790497984
369,12.3903866945635,3.58878276270577e-15,2.73892758511403,4.48597845338221e-16,20.17241903957,1.07663482881173e-14,4.36830555839558,1.79439138135289e-15,3.952276457596,4.93457629872044e-15,9.15264021759074,7.17756552541154e-15,12853.3297843459,1510.75218607077
370,12.3903730007081,3.58878276270577e-15,2.73892455805126,1.79439138135289e-15,20.1723967450124,1.07663482881173e-14,4.36830073054428,4.48597845338221e-15,3.95227208954006,4.48597845338221e-16,9.15263010209277,7.17756552541154e-15,12913.6667836133,1513.85217210287
371,18.5855389603018,1.79439138135289e-14,4.10838229648776,2.69158707202933e-15,30.2585616757193,1.43551310508231e-14,6.55244385404747,1.79439138135289e-15,5.92840158223343,0,13.728929979909,3.58878276270577e-15,13021.3033792288,1521.40162786168
